Projected L,Projected W,elo,fran_id
15.0,67.0,1785.93416039,Warriors
21.0,61.0,1681.54668673,Spurs
24.0,58.0,1677.47381318,Cavaliers
30.0,52.0,1673.0229505,Clippers
25.0,57.0,1669.2976102,Rockets
34.0,48.0,1637.20812966,Grizzlies
37.0,45.0,1588.46863185,Hawks
36.0,46.0,1576.31919868,Thunder
45.0,37.0,1569.64348532,Mavericks
39.0,43.0,1554.396979,Bulls
43.0,39.0,1542.69119882,Trailblazers
33.0,49.0,1538.74778639,Wizards
47.0,35.0,1533.47480475,Pelicans
38.0,44.0,1511.29995458,Pacers
35.0,47.0,1509.71261322,Jazz
61.0,21.0,1499.81881705,Nets
32.0,50.0,1495.52575616,Celtics
35.0,47.0,1486.66009988,Raptors
52.0,30.0,1477.22050758,Suns
44.0,38.0,1465.83690736,Heat
44.0,38.0,1450.9339708,Bucks
44.0,38.0,1418.07592549,Pistons
47.0,35.0,1410.08017295,Nuggets
48.0,34.0,1403.19701301,Hornets
51.0,31.0,1380.22776392,Kings
53.0,29.0,1321.9175827,Magic
58.0,24.0,1305.83276334,Lakers
52.0,30.0,1293.16612911,Knicks
53.0,29.0,1286.99025773,Timberwolves
55.0,27.0,1255.27832965,Sixers
