Projected L,Projected W,elo,fran_id
15.0,67.0,1770.07521821,Warriors
19.0,63.0,1719.16895611,Spurs
26.0,56.0,1645.72402149,Cavaliers
26.0,56.0,1618.63628389,Rockets
31.0,51.0,1598.58319675,Wizards
29.0,53.0,1597.80212756,Celtics
33.0,49.0,1564.88799192,Clippers
36.0,46.0,1563.50877927,Thunder
33.0,49.0,1561.94769601,Jazz
34.0,48.0,1542.88654721,Raptors
37.0,46.0,1534.07644287,Grizzlies
37.0,45.0,1524.44613089,Hawks
39.0,43.0,1522.55376994,Pacers
43.0,39.0,1522.06819203,Heat
40.0,42.0,1508.74580398,Bulls
46.0,36.0,1499.901588,Mavericks
41.0,41.0,1497.83118536,Pistons
46.0,36.0,1481.0929248,Trailblazers
45.0,37.0,1460.05430353,Nuggets
49.0,33.0,1457.76541903,Timberwolves
45.0,37.0,1450.50027048,Bucks
49.0,33.0,1437.49223877,Pelicans
47.0,35.0,1433.72377449,Hornets
49.0,33.0,1424.78809279,Kings
52.0,30.0,1390.60153638,Magic
50.0,32.0,1386.51811099,Knicks
54.0,28.0,1382.29578118,Suns
52.0,30.0,1368.7452197,Sixers
58.0,24.0,1305.25925843,Lakers
68.0,14.0,1228.31913795,Nets
