Projected L,Projected W,elo,fran_id
3.0,13.0,1789.21023292,Warriors
4.0,12.0,1733.38215657,Spurs
4.0,13.0,1727.78920065,Cavaliers
4.0,12.0,1691.94849286,Thunder
6.0,9.0,1613.09692245,Raptors
6.0,11.0,1606.31040622,Trailblazers
5.0,10.0,1600.95695045,Clippers
6.0,9.0,1564.39910596,Heat
6.0,9.0,1562.90081468,Hawks
5.0,10.0,1552.25209042,Celtics
7.0,8.0,1551.50632361,Hornets
7.0,9.0,1539.49816573,Pacers
7.0,8.0,1537.84606559,Rockets
8.0,8.0,1510.99715673,Mavericks
8.0,8.0,1506.34768901,Wizards
7.0,9.0,1502.37915141,Pistons
8.0,7.0,1497.92014852,Jazz
6.0,9.0,1490.5199957,Bulls
9.0,6.0,1468.19360532,Grizzlies
10.0,5.0,1423.42438508,Nuggets
8.0,6.0,1417.42008764,Magic
9.0,6.0,1415.24530791,Kings
10.0,6.0,1414.58626369,Bucks
10.0,6.0,1406.44230519,Pelicans
11.0,5.0,1404.79350331,Timberwolves
10.0,5.0,1365.32234717,Knicks
11.0,4.0,1340.27620102,Suns
12.0,5.0,1308.67483822,Nets
12.0,3.0,1278.31908742,Lakers
14.0,2.0,1178.04099856,Sixers
