Projected L,Projected W,elo,fran_id
3.0,12.0,1731.47118497,Warriors
4.0,12.0,1730.50693581,Spurs
5.0,10.0,1617.47897106,Rockets
6.0,10.0,1612.31126523,Cavaliers
6.0,10.0,1607.16643741,Wizards
5.0,10.0,1594.92098419,Celtics
7.0,8.0,1579.52635452,Jazz
6.0,9.0,1576.29683286,Thunder
6.0,9.0,1565.53786728,Clippers
6.0,9.0,1541.58610212,Heat
6.0,9.0,1538.71630131,Hawks
7.0,8.0,1538.1497557,Raptors
7.0,8.0,1519.73771422,Pacers
6.0,9.0,1518.46725184,Pistons
8.0,7.0,1508.76153612,Grizzlies
8.0,8.0,1499.81261423,Trailblazers
8.0,8.0,1491.4649862,Timberwolves
9.0,6.0,1489.79180853,Nuggets
9.0,7.0,1485.52938577,Mavericks
7.0,8.0,1480.41822271,Bulls
9.0,7.0,1478.56127326,Bucks
9.0,6.0,1434.71667109,Pelicans
9.0,6.0,1427.77334747,Hornets
9.0,6.0,1409.44900986,Kings
10.0,5.0,1372.67784426,Suns
9.0,5.0,1371.45572612,Magic
9.0,5.0,1367.89211376,Knicks
10.0,5.0,1359.1451718,Sixers
12.0,3.0,1298.39874311,Lakers
12.0,4.0,1252.27758719,Nets
